FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,41.5,112.0,2038.55,65.0,-36.62,120.0,80.0,9600.0,50.0,62.39,7.32,1.53,44.7,9363.17,49.73,49.89,65.75,65.11,49.93,44.63,80.0,100.0,81.0,97.1,83.99,84.82,67.71,62.52,3.69,84.66,68.48,28.45,2167.32,46.4,32.2,80.0,3238.0,0.0,44.98,1.07,125.68,68.48,84.22,79.0,-68.93,2
50.0,41.5,100.0,2081.93,37.5,-76.15,120.0,80.0,9800.0,50.0,42.88,10.11,1.27,45.96,10215.95,49.38,45.79,66.91,66.94,50.02,48.51,80.0,100.0,81.0,94.28,68.31,70.85,59.06,53.48,3.3,69.15,63.48,23.3,1846.95,45.73,31.16,80.0,1661.48,0.0,62.49,1.0,119.91,69.03,83.66,70.0,-76.0,0
25.0,43.0,130.0,2255.81,65.0,-80.0,120.0,80.0,9500.0,50.0,32.71,26.84,1.3,42.51,10215.95,49.03,54.38,62.29,61.85,49.58,42.59,80.0,100.0,81.0,130.24,70.56,72.64,61.43,57.68,19.39,70.94,62.87,26.0,1833.98,49.35,29.51,80.0,2128.4,0.0,61.08,1.25,120.56,61.49,54.65,79.0,-36.83,2
50.0,41.5,155.76,2035.66,62.0,-63.0,120.0,80.0,9950.0,50.0,28.01,1.56,0.81,58.02,10222.44,49.7,50.02,66.52,62.42,50.73,57.94,80.0,100.0,81.0,106.13,71.2,73.76,59.79,63.13,6.32,71.87,69.82,29.6,1712.71,44.25,32.94,80.0,3218.55,0.0,74.65,1.2,119.91,78.83,81.01,79.0,-65.76,2
50.0,43.0,119.0,2988.84,67.0,-59.0,120.0,80.0,10600.0,50.0,58.6,40.11,1.27,49.49,9607.0,48.61,50.28,63.06,62.93,49.96,49.49,80.0,100.0,81.0,110.48,79.98,81.42,65.37,59.18,2.31,80.75,69.85,25.0,1507.13,44.28,38.97,80.0,1340.47,0.0,59.92,1.18,119.91,79.16,82.84,79.0,-67.54,1
50.0,42.0,123.03,2214.29,69.0,-67.87,120.0,80.0,9300.0,50.33,21.21,102.77,1.33,48.29,9222.44,50.89,62.16,63.25,62.77,50.18,48.06,80.0,100.0,81.0,104.16,81.9,83.41,66.33,59.22,19.33,82.87,70.05,18.0,1512.97,43.29,29.17,80.0,1372.24,0.0,72.31,0.91,119.91,79.28,83.22,79.0,-67.54,1
50.0,43.0,100.0,2846.51,71.0,-77.38,120.0,80.0,10200.0,50.0,1.39,3.39,1.33,45.98,10011.02,24.23,52.39,64.44,42.49,49.25,41.81,80.0,100.0,81.0,134.84,69.28,71.13,59.6,62.04,21.19,69.44,71.84,21.75,1853.44,44.9,28.87,80.0,2878.73,0.0,67.54,1.25,119.91,81.65,82.05,80.0,-63.3,1
50.0,43.0,120.0,2609.3,69.0,-59.23,120.0,80.0,10200.0,50.0,33.12,9.91,1.28,42.05,10177.04,50.69,53.39,62.48,61.27,49.58,41.97,80.0,100.0,81.0,127.42,68.19,70.78,62.13,58.57,14.97,68.86,50.6,25.68,1878.73,50.76,30.62,80.0,2398.18,0.0,47.06,1.22,61.25,50.34,38.76,77.0,-27.34,2
50.0,41.11,115.0,2506.91,61.01,-77.77,125.0,80.0,9220.0,50.0,46.79,1.65,1.26,47.02,9241.89,50.41,50.25,63.99,63.86,49.64,47.91,80.0,100.0,81.0,124.6,81.04,82.87,63.89,61.68,5.84,82.26,62.8,22.0,2090.14,49.0,26.15,80.0,1654.99,0.0,40.34,1.2,125.36,65.51,13.81,66.0,-76.32,2
25.0,42.0,135.0,2214.29,5.0,-50.0,2.0,80.0,18000.0,50.0,47.45,18.0,0.57,42.27,10209.47,50.86,57.42,65.43,60.46,49.6,42.43,80.0,100.0,81.0,125.31,70.18,70.46,61.59,63.19,22.89,70.91,64.5,26.71,1866.41,47.46,30.62,80.0,2731.52,0.0,67.09,0.89,120.23,70.38,71.24,72.0,-73.18,2
50.0,42.0,120.0,2214.29,63.0,-63.1,120.0,80.0,9300.0,50.4,69.57,1.56,1.27,49.26,9625.81,50.28,50.41,62.78,61.68,49.93,48.44,80.0,100.0,81.0,115.25,81.01,82.55,65.47,60.75,1.41,81.81,76.87,24.0,1629.05,46.01,31.36,80.0,3012.97,0.0,63.9,1.17,125.03,86.39,83.02,86.0,-51.99,1
50.0,41.5,135.0,2174.46,61.0,-80.0,120.0,80.0,9200.0,50.12,60.88,1.65,1.28,44.13,10318.42,49.25,58.86,60.94,59.44,49.8,44.59,80.0,100.0,81.0,140.12,68.19,70.46,61.27,58.16,25.61,68.73,53.29,23.5,1571.34,52.26,31.77,80.0,2590.14,0.0,67.77,1.26,119.91,53.29,81.81,73.0,-44.25,2
50.0,40.5,100.0,1982.74,62.0,-80.0,120.0,80.0,9700.0,50.0,32.25,51.55,1.08,-2.04,18129.7,23.78,45.7,54.6,37.02,52.04,-1.74,75.0,100.0,70.0,135.19,59.18,62.1,56.37,56.94,14.81,59.95,55.08,29.63,5230.22,93.31,22.35,20.0,6813.23,0.0,-6.56,0.94,1.98,55.31,21.65,67.0,2.97,1
50.0,41.11,125.0,2506.91,40.0,-75.39,125.0,80.0,9220.0,50.0,61.0,1.65,1.32,59.56,10183.53,50.37,47.55,65.85,62.42,49.8,58.87,80.0,100.0,81.0,102.02,71.49,73.48,59.76,62.96,7.31,72.26,75.27,28.6,1718.55,46.53,31.19,80.0,1840.47,0.0,76.83,1.25,119.91,85.11,80.81,85.0,-53.42,2
50.0,43.0,118.0,2799.07,70.0,-80.0,120.0,80.0,10200.0,51.11,1.17,1.65,1.33,43.28,9998.05,25.8,52.58,61.04,42.43,49.03,37.86,80.0,100.0,81.0,127.78,67.0,69.54,59.12,64.31,17.66,67.55,74.53,21.0,1532.43,46.21,26.58,80.0,1667.32,0.0,76.62,1.29,119.91,83.77,83.15,83.0,-56.56,2
50.0,43.0,122.0,2846.51,67.0,-63.57,120.0,80.0,10300.0,50.1,62.59,18.28,1.06,51.71,10279.51,50.69,55.82,69.73,61.91,49.96,51.86,80.0,100.0,81.0,134.84,73.83,76.49,62.84,68.63,16.09,74.76,78.89,28.0,1706.23,48.1,29.34,80.0,2352.79,0.0,71.81,1.11,119.91,92.29,79.98,92.0,-37.19,2
50.0,41.5,123.0,2038.55,67.0,-69.86,120.0,80.0,9400.0,50.0,68.31,40.11,1.27,49.63,9184.18,56.43,51.34,62.96,62.26,50.31,53.36,80.0,100.0,81.0,113.65,80.91,82.26,64.85,60.37,2.5,81.78,66.81,32.16,2179.64,6.45,33.45,80.0,1577.82,0.0,56.22,1.18,80.19,66.81,82.09,87.0,-56.56,2
50.0,41.68,135.0,1904.29,70.0,-79.75,53.61,80.0,9500.0,51.11,34.1,25.88,1.07,48.13,9395.59,50.63,66.91,66.84,64.34,50.15,48.13,80.0,100.0,81.0,123.21,84.79,87.0,68.48,63.93,19.26,87.09,71.49,22.18,1885.21,47.23,28.03,80.0,1750.97,0.0,62.75,0.91,125.03,77.87,75.29,78.0,-68.22,0
50.0,40.5,110.0,2066.67,65.0,-60.95,120.0,80.0,9300.0,49.28,47.37,20.01,1.17,51.13,9311.93,47.23,50.6,65.69,64.28,50.06,48.29,80.0,100.0,81.0,100.63,82.67,84.15,67.26,61.11,3.69,83.38,70.24,23.5,1706.23,46.21,31.13,80.0,3276.26,0.0,67.74,1.22,119.91,70.27,83.09,79.0,-66.47,2
50.0,43.0,104.78,3012.56,69.0,-43.77,120.0,80.0,10200.0,50.0,53.5,1.65,1.32,61.27,10427.37,50.63,45.82,64.47,61.65,49.73,61.42,80.0,100.0,81.0,79.84,68.76,70.78,59.25,60.43,2.63,69.34,77.06,24.0,1558.37,45.15,29.17,80.0,1571.34,0.0,78.4,1.23,119.91,77.06,80.22,87.0,-50.6,1
50.0,40.5,132.89,2296.3,65.0,-79.77,120.0,80.0,9500.0,50.0,61.4,1.65,1.27,49.49,9523.35,46.88,52.5,63.39,61.83,49.86,47.02,80.0,100.0,81.0,125.42,81.78,82.96,64.95,61.52,6.45,82.48,61.37,28.5,1936.45,46.47,31.19,80.0,1642.02,0.0,56.36,1.17,59.01,61.56,53.01,69.0,-72.11,2
50.0,42.0,104.0,2635.0,63.0,-45.0,120.0,80.0,12000.0,54.38,56.3,1.94,1.3,50.01,10202.98,50.28,56.65,67.61,60.4,49.73,50.93,80.0,100.0,81.0,139.76,73.18,75.53,62.36,66.39,20.67,73.76,78.09,26.0,1545.4,45.5,31.06,80.0,2103.11,0.0,67.92,1.25,119.91,89.86,80.22,89.0,-47.07,1
50.0,41.5,123.0,2038.55,65.0,-36.48,120.0,80.0,9400.0,50.0,43.83,2.7,1.3,55.08,10574.58,57.32,49.48,63.57,62.1,50.15,54.62,80.0,100.0,81.0,119.64,71.42,73.76,59.47,59.37,8.59,71.2,63.54,27.5,1795.72,46.78,30.92,80.0,3712.06,0.0,70.75,1.24,119.91,76.47,81.88,76.0,-77.39,2
50.0,43.0,135.0,2846.51,71.0,-49.87,120.0,80.0,10300.0,51.11,14.5,50.58,1.27,9.75,13970.82,18.65,47.36,48.48,22.76,49.12,11.55,75.0,100.0,70.0,135.19,60.88,63.32,57.17,55.31,18.91,61.88,46.34,0.0,3570.69,39.93,20.16,20.0,11464.98,0.0,-6.77,0.79,1.98,46.34,74.06,80.0,2.3,2
50.0,43.0,95.0,2846.51,74.0,-55.45,120.0,80.0,10200.0,50.0,55.61,13.96,1.28,47.98,9498.05,50.66,63.41,63.83,63.83,49.8,48.89,80.0,100.0,81.0,124.96,82.55,84.08,65.37,59.47,21.99,83.47,66.04,22.0,1955.9,46.47,28.16,80.0,1808.69,0.0,71.95,0.89,120.23,74.03,83.05,74.0,-72.82,1
50.0,40.5,85.0,1990.32,57.0,-80.0,120.0,80.0,9300.0,50.0,65.88,10.01,1.27,53.85,10510.38,49.35,43.29,64.6,63.44,50.5,53.0,80.0,100.0,81.0,82.66,69.95,72.32,59.37,60.14,1.19,70.62,74.89,27.6,1629.05,45.6,32.2,80.0,1603.76,0.0,68.8,1.0,119.91,85.3,82.32,84.0,-58.7,2
50.0,42.0,130.0,2214.29,72.0,-38.17,120.0,80.0,9500.0,50.12,60.08,18.57,1.26,35.7,9985.08,50.73,57.8,57.61,57.65,49.67,36.4,80.0,100.0,81.0,140.47,69.02,71.49,60.88,54.28,22.69,69.57,53.16,29.15,1891.7,51.65,30.02,80.0,1763.94,0.0,49.53,1.24,0.06,72.17,84.21,74.0,-43.18,2
50.0,40.5,100.0,1982.74,63.0,-76.48,120.0,80.0,9800.0,50.0,11.25,76.44,1.08,7.21,18149.16,17.79,43.58,54.47,37.94,50.66,6.32,75.0,100.0,70.0,134.84,59.76,62.29,56.14,57.2,10.36,60.21,58.03,46.89,5870.95,94.14,22.65,20.0,6902.72,0.0,1.92,0.94,1.98,58.03,17.36,72.0,2.65,1
50.0,39.0,131.06,1878.0,64.0,-75.42,120.0,80.0,9500.0,50.0,47.81,5.4,1.29,52.3,10222.44,50.54,48.42,64.38,64.57,50.34,53.46,80.0,100.0,81.0,97.15,68.86,70.24,59.22,56.37,8.4,69.47,76.52,28.8,1891.7,48.71,28.2,80.0,1929.96,0.0,62.34,0.88,119.91,86.07,82.48,84.0,-53.74,2
25.0,43.0,156.42,3012.56,85.0,-50.0,2.0,80.0,14000.0,50.0,64.7,37.7,1.28,6.24,9305.45,23.69,55.67,66.14,66.5,50.76,10.13,80.0,100.0,81.0,120.29,65.95,69.02,56.59,54.03,11.51,67.03,77.13,16.37,1891.7,48.58,24.77,80.0,1218.55,0.0,-10.4,1.28,119.58,77.13,28.34,81.0,-47.43,0
25.0,41.5,135.0,2038.55,5.0,-50.0,2.0,80.0,18000.0,50.0,19.22,44.14,1.3,8.08,18149.16,14.81,41.4,44.12,23.49,49.09,9.4,75.0,100.0,70.0,134.48,59.6,62.52,55.24,54.35,10.55,56.94,46.78,0.0,3385.21,39.32,18.48,20.0,1532.43,0.0,0.0,0.86,1.98,74.93,72.79,75.0,2.65,1
50.0,43.0,135.0,2846.51,71.0,-46.33,120.0,80.0,10400.0,51.11,14.32,81.05,1.27,10.66,13983.79,25.7,49.77,55.53,40.18,51.56,10.58,75.0,100.0,70.0,135.87,62.55,64.53,59.28,58.74,21.76,63.0,52.33,64.67,5723.74,89.53,25.04,20.0,5928.66,0.0,30.55,1.24,1.98,52.26,16.72,73.0,2.65,2
50.0,42.0,104.0,1992.86,45.0,-45.0,120.0,80.0,9300.0,50.0,64.74,16.36,1.28,45.38,9594.03,50.92,61.52,65.69,63.48,50.06,46.27,80.0,100.0,81.0,135.87,85.01,85.91,67.9,63.0,19.3,85.75,70.02,25.0,1904.67,46.47,29.68,80.0,1699.74,0.0,54.62,1.25,119.91,69.85,79.13,80.0,-67.19,1
50.0,43.0,149.75,2991.88,68.0,-64.53,125.0,80.0,10500.0,50.0,53.53,1.85,1.27,46.27,10472.11,50.09,47.55,66.12,57.34,49.83,45.58,80.0,100.0,81.0,141.88,72.32,74.79,61.27,66.33,4.69,73.12,65.69,23.5,1911.15,46.66,31.13,80.0,2821.01,0.0,69.92,1.21,125.03,65.53,84.23,73.0,-77.39,2
50.0,40.5,133.14,2296.3,63.0,-65.14,125.0,80.0,9600.0,50.0,55.39,43.56,1.26,51.23,10177.04,49.0,48.2,65.65,65.86,49.96,50.76,80.0,100.0,81.0,107.96,70.43,72.51,59.15,59.34,5.55,70.91,73.57,26.0,1962.39,47.78,30.99,80.0,2846.3,0.0,68.35,0.67,119.91,81.97,58.47,80.0,-65.05,2
50.0,40.5,86.92,2119.48,63.0,-69.9,120.0,80.0,9230.0,50.0,54.07,7.8,1.53,49.78,9806.1,50.28,52.33,67.07,69.44,44.28,49.49,80.0,100.0,81.0,104.84,83.63,84.59,64.66,57.65,0.0,84.11,56.21,29.83,1846.95,49.83,37.42,80.0,2910.51,0.0,58.39,1.07,0.06,56.21,36.04,70.0,-67.86,1
50.0,39.0,130.0,1687.18,70.0,-80.0,125.0,80.0,9400.0,50.0,56.11,3.19,1.33,48.23,10234.76,50.57,56.85,64.05,60.53,50.25,49.54,80.0,100.0,81.0,135.19,70.37,72.64,61.39,61.78,22.34,70.98,69.54,20.0,1545.4,44.28,30.79,80.0,2327.5,0.0,67.32,1.25,119.91,79.16,80.63,79.0,-65.4,1
50.0,42.0,135.0,2679.49,65.0,-73.56,125.0,80.0,9500.0,50.0,47.89,18.28,1.3,58.64,10177.04,49.45,49.25,63.96,63.03,49.67,58.56,80.0,100.0,81.0,108.02,69.76,72.07,59.79,58.22,6.99,70.46,75.81,27.0,1487.68,45.18,29.98,80.0,1551.88,0.0,76.23,1.21,119.91,76.04,80.91,88.0,-49.89,2
50.0,40.5,110.0,2296.3,63.0,-48.72,120.0,80.0,9500.0,40.71,68.47,20.88,1.08,46.12,9369.65,47.49,48.51,68.12,65.05,49.86,44.78,80.0,100.0,81.0,115.43,86.58,87.26,68.0,64.47,0.26,87.61,69.47,28.83,2141.37,49.0,33.31,80.0,2333.33,0.0,64.99,1.15,119.91,73.33,83.96,73.0,-76.32,0
50.0,43.0,95.0,2991.88,56.0,-46.63,120.0,80.0,10130.0,40.71,55.51,22.61,1.2,51.95,9286.64,50.18,52.33,64.92,64.05,50.18,49.56,80.0,100.0,81.0,104.84,82.58,83.86,66.33,62.0,0.52,83.57,71.71,28.25,2237.35,50.6,30.42,80.0,3083.66,0.0,62.89,1.21,119.91,81.21,82.7,79.0,-66.83,1
50.0,43.0,128.06,2988.84,55.0,-45.0,85.0,80.0,10200.0,50.0,64.57,40.11,1.27,48.97,9568.09,56.65,51.78,62.96,62.93,49.99,49.34,80.0,100.0,81.0,104.84,80.88,82.07,65.37,59.82,3.75,81.58,64.63,25.23,1699.74,50.09,35.57,80.0,3134.89,0.0,51.0,1.18,51.01,64.63,82.86,77.0,-76.32,1
50.0,40.5,99.89,2525.93,63.0,-80.0,125.0,80.0,9500.0,50.0,55.92,1.85,1.26,42.46,9510.38,50.34,48.72,62.36,62.22,49.8,42.24,80.0,100.0,81.0,110.44,79.4,80.94,64.98,58.99,0.52,80.49,64.63,26.86,2218.55,49.54,38.33,80.0,2948.77,0.0,57.95,0.89,125.03,68.13,84.85,68.0,-79.49,2
50.0,43.0,105.0,2846.51,75.0,-63.85,120.0,80.0,10200.0,50.0,43.08,20.39,1.18,39.93,9280.16,50.79,54.8,60.3,61.07,50.44,42.01,80.0,100.0,81.0,135.52,79.11,80.72,64.98,57.61,17.28,79.95,46.5,20.0,1642.02,52.55,26.72,80.0,2449.42,0.0,50.21,1.06,127.59,44.38,85.12,71.0,-36.15,2
50.0,43.0,85.81,3012.56,65.0,-55.64,120.0,80.0,10400.0,50.0,63.65,9.44,1.24,42.91,9389.11,48.16,49.86,65.56,64.09,49.83,42.91,80.0,100.0,81.0,106.27,83.95,84.82,67.29,62.52,3.72,84.79,64.18,23.8,1519.46,42.17,31.5,80.0,3564.2,0.0,63.18,1.2,119.91,72.36,84.74,72.0,-75.64,1
50.0,42.0,130.0,2214.29,72.0,-64.44,120.0,80.0,9500.0,50.12,67.77,18.57,1.26,35.93,10011.02,49.22,55.98,57.61,57.42,49.8,35.39,80.0,100.0,81.0,130.59,69.11,71.13,61.3,53.61,21.15,69.34,65.3,24.93,1744.49,44.64,31.46,80.0,2263.29,0.0,64.08,1.24,119.91,70.44,84.29,70.0,-77.74,2
50.0,43.0,120.0,2846.51,70.0,-36.91,120.0,80.0,10200.0,50.0,31.77,5.78,1.25,50.01,9516.86,50.95,52.78,67.39,64.92,50.15,50.01,80.0,100.0,81.0,129.88,87.09,87.64,68.22,65.24,10.19,87.42,71.23,22.0,1872.24,46.24,31.09,80.0,2321.01,0.0,72.6,1.13,119.91,77.04,82.64,75.0,-73.18,2
50.0,41.68,135.0,1904.29,55.0,-79.75,120.0,80.0,9300.0,51.11,63.1,13.86,1.09,48.97,9369.65,50.76,59.25,66.3,63.96,49.96,47.83,80.0,100.0,81.0,129.88,85.88,87.09,68.63,64.28,14.55,86.84,65.18,22.0,1693.26,44.38,30.86,80.0,1468.22,0.0,71.67,1.24,120.23,72.61,82.24,73.0,-74.21,1
50.0,39.0,127.95,1878.0,63.0,-78.46,120.0,80.0,9300.0,50.0,65.22,6.94,1.28,52.61,10209.47,50.69,39.0,63.19,61.85,49.99,51.15,80.0,100.0,81.0,90.07,68.38,70.98,61.33,58.16,2.79,69.02,74.76,24.5,1929.96,47.23,31.6,80.0,4243.84,0.0,74.73,0.91,120.23,80.3,82.84,80.0,-61.55,1
50.0,43.0,89.74,3012.56,69.0,-36.37,120.0,80.0,10200.0,50.0,59.86,1.65,1.28,55.55,10427.37,50.5,46.39,62.96,61.47,49.96,55.7,80.0,100.0,81.0,89.73,67.07,69.21,58.77,57.07,3.63,67.71,73.06,22.0,1512.97,45.02,29.34,80.0,4435.8,0.0,71.27,1.21,119.91,83.96,81.62,86.0,-50.92,2
50.0,41.5,125.0,2218.41,70.0,-76.44,120.0,80.0,9400.0,50.0,51.64,4.24,1.27,44.92,9280.16,50.66,61.75,62.68,62.65,50.15,44.92,80.0,100.0,81.0,129.88,81.78,83.38,67.23,60.27,16.45,82.96,65.37,20.0,1872.24,46.59,28.16,80.0,1718.55,0.0,50.49,0.5,119.91,65.43,51.96,71.0,-70.36,0
50.0,40.5,100.19,2525.93,63.0,-79.97,125.0,80.0,9400.0,50.0,46.32,18.76,1.05,41.72,9241.89,46.88,50.12,62.84,63.25,50.28,42.01,80.0,100.0,81.0,124.96,80.08,81.71,63.25,59.02,6.83,80.75,62.96,24.25,2263.29,59.98,27.36,80.0,3141.37,0.0,67.23,0.88,125.03,71.78,76.95,72.0,-74.57,0
50.0,43.0,130.0,2609.3,69.0,-75.63,120.0,80.0,10200.0,50.0,15.32,23.57,1.25,50.68,9324.9,50.18,63.51,62.52,62.96,49.89,55.46,80.0,100.0,81.0,110.12,80.65,82.45,65.95,57.23,20.45,81.29,62.71,24.0,1942.93,46.14,30.96,80.0,1712.71,0.0,67.67,1.2,120.23,68.07,54.1,69.0,-77.39,2
25.0,40.5,106.0,2296.3,63.0,-77.47,120.0,80.0,9100.0,40.71,54.54,12.7,1.3,58.64,10324.9,50.37,49.16,68.31,63.48,50.69,58.64,80.0,100.0,81.0,109.44,72.42,75.4,60.37,64.66,8.11,73.96,78.73,34.0,2083.66,49.54,29.75,80.0,3621.92,0.0,71.42,1.22,119.91,92.09,80.9,91.0,-38.62,2
25.0,40.5,152.63,2525.93,63.0,-80.0,120.0,80.0,14000.0,50.0,43.88,1.65,1.26,43.8,9215.95,50.37,50.25,63.38,63.25,50.15,43.65,80.0,100.0,81.0,124.6,81.04,82.87,63.86,60.53,6.32,82.26,65.3,23.5,2000.65,50.37,29.34,80.0,1795.72,0.0,59.85,1.2,125.03,76.21,14.18,76.0,-73.5,2
50.0,43.0,115.0,2988.84,65.0,-79.45,120.0,80.0,10200.0,50.0,53.64,13.76,1.1,37.9,9966.28,49.83,50.33,65.63,63.19,49.7,37.98,80.0,100.0,81.0,139.99,84.53,84.75,65.95,62.68,0.9,84.88,60.24,21.72,1667.32,42.75,27.56,80.0,1308.04,0.0,61.73,0.9,120.23,60.18,30.07,67.0,-80.56,2
50.0,41.5,105.0,2038.55,65.0,-79.83,120.0,80.0,9400.0,50.0,1.38,16.46,1.27,55.53,8966.28,25.83,47.97,56.01,36.18,49.35,49.03,80.0,100.0,81.0,115.08,68.99,70.5,62.13,57.1,17.54,69.6,77.38,28.0,1904.67,47.14,27.73,80.0,2083.66,0.0,61.51,1.17,119.91,87.48,49.5,87.0,-41.08,1
